,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà
28299,65.0,2,2,2,01/12/2021,21465464," Trần Hưng Đạo, Phường Hải Cảng, TP. Quy Nhơn, Bình Định",1 tỷ 800 triệu
28300,53.0,1,1,2,01/12/2021,21465749," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 250 triệu
28301,75.0,2,2,2,01/12/2021,21465756," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 950 triệu
28302,96.0,3,2,2,01/12/2021,21465767," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3 tỷ 750 triệu
28303,87.0,3,2,2,01/12/2021,21465798," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",4 tỷ 100 triệu
28304,70.0,2,2,2,01/12/2021,21465787," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",3 tỷ 350 triệu
28305,88.0,2,2,2,01/12/2021,21465109," Đại lộ Thăng Long, Xã An Khánh, Huyện Hoài Đức, Hà Nội",2 tỷ 464 triệu
28306,75.0,2,2,3,01/12/2021,21465387," Trương Quốc Dung, Phường 8, Quận Phú Nhuận, TPHCM",4 tỷ 700 triệu
28307,45.0,1,1,4,01/12/2021,21465480," Lê Duẩn, Phường Lý Thường Kiệt, TP. Quy Nhơn, Bình Định",1 tỷ 700 triệu
28308,45.0,1,1,4,01/12/2021,21465476," Lê Duẩn, Phường Lý Thường Kiệt, TP. Quy Nhơn, Bình Định",1 tỷ 700 triệu
28309,98.0,3,2,2,01/12/2021,21465822," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",4 tỷ 500 triệu
28310,126.0,3,3,2,01/12/2021,21466000," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2 tỷ 700 triệu
28311,83.0,2,2,0,01/12/2021,21465997," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",5 tỷ 700 triệu
28312,100.0,2,2,2,01/12/2021,21465995," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2 tỷ 350 triệu
28313,100.0,2,2,2,01/12/2021,21465992," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2 tỷ 300 triệu
28314,36.0,1,1,2,30/11/2021,21445825," Đồng Đen, Phường 14, Quận Tân Bình, TPHCM",1 tỷ 400 triệu
28315,70.0,2,2,2,30/11/2021,21450252," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",4 tỷ 550 triệu
28316,92.0,3,2,2,30/11/2021,21443594," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",5 tỷ 930 triệu
28317,92.0,2,2,2,30/11/2021,21464046," Nguyễn Thị Minh Khai, Phường Bến Nghé, Quận 1, TPHCM",8 tỷ 500 triệu
28318,45.0,1,1,4,30/11/2021,21464242," Lê Duẩn, Phường Lý Thường Kiệt, TP. Quy Nhơn, Bình Định",1 tỷ 700 triệu
28319,45.0,1,1,4,30/11/2021,21464237," Lê Duẩn, Phường Lý Thường Kiệt, TP. Quy Nhơn, Bình Định",1 tỷ 700 triệu
28320,83.0,3,2,3,30/11/2021,21463737," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",5 tỷ 600 triệu
28321,76.0,2,2,0,30/11/2021,21464631," Trương Quốc Dung, Phường 8, Quận Phú Nhuận, TPHCM",5 tỷ 200 triệu
28322,90.0,2,2,0,30/11/2021,21464622," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",9 tỷ
28323,85.0,3,2,3,30/11/2021,21464731," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",3 tỷ 400 triệu
28324,45.0,1,1,2,29/11/2021,21436605," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1 tỷ 400 triệu
28325,35.0,1,1,2,29/11/2021,21435174," Võ Thị Sáu, Phường Vĩnh Trường, TP. Nha Trang, Khánh Hòa",1 tỷ 700 triệu
28326,68.0,2,2,2,29/11/2021,21435164," Xa Lộ Hà Nội, Phường Hố Nai, TP. Biên Hoà, Đồng Nai",2 tỷ 300 triệu
28327,106.0,3,2,2,29/11/2021,21459345," Đường số 20, Phường Tân Phú, Quận 7, TPHCM",5 tỷ
28328,112.0,3,3,2,29/11/2021,21459318," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 350 triệu
28329,112.0,3,2,2,29/11/2021,21459306," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 300 triệu
28330,130.0,3,3,2,29/11/2021,21459283," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8 tỷ
28331,180.0,3,3,2,29/11/2021,21459248," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8 tỷ
28332,90.0,2,2,2,29/11/2021,21459178," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 400 triệu
28333,136.0,3,2,2,29/11/2021,21459091," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 900 triệu
28334,84.0,2,2,0,29/11/2021,21448303," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 150 triệu
28335,71.0,2,2,0,29/11/2021,21448884," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 600 triệu
28336,71.0,2,2,0,29/11/2021,21448888," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 600 triệu
28337,96.3,2,2,0,29/11/2021,21448900," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 995 triệu
28338,79.0,2,2,0,29/11/2021,21448913," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ
28339,71.0,3,2,0,29/11/2021,21449618," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 450 triệu
28340,63.0,2,1,0,29/11/2021,21452882," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 250 triệu
28341,53.0,1,1,0,29/11/2021,21452885," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 400 triệu
28342,71.0,2,2,0,29/11/2021,21452888," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 499 triệu
28343,71.0,2,2,0,29/11/2021,21452899," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 500 triệu
28344,71.0,2,2,0,29/11/2021,21452906," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 300 triệu
28345,104.0,3,2,0,29/11/2021,21452913," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 750 triệu
28346,80.0,3,2,0,29/11/2021,21452924," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 890 triệu
28347,53.0,1,1,0,29/11/2021,21452931," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 400 triệu
28348,70.0,2,1,0,29/11/2021,21452938," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 600 triệu
28349,66.5,2,2,0,29/11/2021,21452943," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 600 triệu
28350,119.0,3,2,0,29/11/2021,21455042," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 96 triệu
28351,63.0,2,1,0,29/11/2021,21455087," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 980 triệu
28352,93.0,3,2,0,29/11/2021,21456007," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 450 triệu
28353,60.0,2,1,0,29/11/2021,21456013," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ
28354,68.0,2,1,0,29/11/2021,21456019," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 750 triệu
28355,84.0,2,2,0,29/11/2021,21442601," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ
28356,71.0,3,2,0,29/11/2021,21445246," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 200 triệu
28357,71.0,2,2,0,29/11/2021,21445319," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 600 triệu
28358,55.0,2,1,0,29/11/2021,21445328," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ
28359,53.0,1,1,0,29/11/2021,21445324," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 400 triệu
28360,88.8,2,2,0,29/11/2021,21445336," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 300 triệu
28361,53.0,1,1,0,29/11/2021,21445353," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 500 triệu
28362,65.0,2,1,0,29/11/2021,21446792," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 150 triệu
28363,53.0,1,1,0,29/11/2021,21448972," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 310 triệu
28364,66.0,2,1,0,29/11/2021,21448981," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 150 triệu
28365,71.2,2,2,0,29/11/2021,21448996," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 500 triệu
28366,71.0,2,2,0,29/11/2021,21449562," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 300 triệu
28367,84.0,2,2,0,29/11/2021,21449578," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 300 triệu
28368,71.2,2,2,0,29/11/2021,21449589," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 350 triệu
28369,63.6,2,1,0,29/11/2021,21449599," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 100 triệu
28370,71.0,2,2,0,29/11/2021,21449608," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 450 triệu
28371,68.0,2,2,0,29/11/2021,21450378," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 650 triệu
28372,80.0,2,2,0,29/11/2021,21450391," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ
28373,104.0,3,2,0,29/11/2021,21452949," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 550 triệu
28374,71.0,2,2,0,29/11/2021,21452974," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 500 triệu
28375,107.5,3,2,0,29/11/2021,21442616," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 200 triệu
28376,82.0,3,2,0,29/11/2021,21442638," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ
28377,112.0,2,2,0,29/11/2021,21442761," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 800 triệu
28378,195.2,2,2,0,29/11/2021,21442767," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",11 tỷ 106 triệu
28379,127.0,3,2,0,29/11/2021,21442776," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 300 triệu
28380,85.0,2,2,0,29/11/2021,21442931," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 300 triệu
28381,68.0,2,2,0,29/11/2021,21444038," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 600 triệu
28382,104.0,3,2,0,29/11/2021,21444045," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 400 triệu
28383,71.0,2,2,0,29/11/2021,21444057," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 250 triệu
28384,86.0,2,2,0,29/11/2021,21444061," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 90 triệu
28385,70.0,2,2,0,29/11/2021,21444069," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 500 triệu
28386,70.0,2,2,0,29/11/2021,21444076," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 500 triệu
28387,53.0,1,1,0,29/11/2021,21444081," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 310 triệu
28388,73.0,2,2,0,29/11/2021,21444084," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 380 triệu
28389,86.0,2,2,0,29/11/2021,21444091," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 250 triệu
28390,84.0,3,2,0,29/11/2021,21444096," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 600 triệu
28391,142.0,3,2,0,29/11/2021,21444100," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",7 tỷ 400 triệu
28392,71.0,2,2,0,29/11/2021,21445235," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 200 triệu
28393,84.0,2,2,0,29/11/2021,21453060," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 150 triệu
28394,69.0,2,2,0,29/11/2021,21440324," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 650 triệu
28395,64.0,2,1,0,29/11/2021,21440336," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 100 triệu
28396,88.8,2,2,0,29/11/2021,21440351," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 350 triệu
28397,71.0,2,2,0,29/11/2021,21440393," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 650 triệu
28398,69.0,2,2,0,29/11/2021,21440415," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 650 triệu
28399,96.0,2,2,0,29/11/2021,21440429," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 62 triệu
28400,86.0,2,2,0,29/11/2021,21442661," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 158 triệu
28401,79.0,3,2,0,29/11/2021,21442703," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 100 triệu
28402,85.0,2,2,0,29/11/2021,21442752," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 200 triệu
28403,98.0,3,2,0,29/11/2021,21443079," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 600 triệu
28404,84.0,2,2,0,29/11/2021,21443119," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 300 triệu
28405,104.0,3,2,0,29/11/2021,21443767," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 350 triệu
28406,96.0,2,2,0,29/11/2021,21443783," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 100 triệu
28407,86.8,2,2,0,29/11/2021,21444033," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 868 triệu
28408,71.0,2,2,0,29/11/2021,21450411," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 400 triệu
28409,53.0,1,1,0,29/11/2021,21450454," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 750 triệu
28410,71.0,2,2,0,29/11/2021,21453038," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 500 triệu
28411,127.0,3,3,0,29/11/2021,21453047," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 980 triệu
28412,104.0,3,3,0,29/11/2021,21432581," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 500 triệu
28413,63.0,2,1,0,29/11/2021,21432584," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ
28414,104.0,3,2,0,29/11/2021,21432587," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 500 triệu
28415,84.0,2,2,0,29/11/2021,21435206," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 400 triệu
28416,112.0,3,2,0,29/11/2021,21435211," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 300 triệu
28417,71.0,2,2,0,29/11/2021,21435216," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 190 triệu
28418,71.0,2,2,0,29/11/2021,21440406," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 500 triệu
28419,71.0,2,2,0,29/11/2021,21441367," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 200 triệu
28420,119.0,3,2,0,29/11/2021,21441378," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 97 triệu
28421,92.5,2,2,0,29/11/2021,21441388," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 350 triệu
28422,71.0,2,2,0,29/11/2021,21448298," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 500 triệu
28423,63.0,2,2,0,29/11/2021,21448333," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 200 triệu
28424,92.0,2,2,0,29/11/2021,21450439," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 500 triệu
28425,53.0,1,1,0,29/11/2021,21432551," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 300 triệu
28426,104.0,3,3,0,29/11/2021,21432554," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 500 triệu
28427,71.0,2,2,0,29/11/2021,21432578," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 250 triệu
28428,53.0,1,1,0,29/11/2021,21432590," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 350 triệu
28429,71.0,2,2,0,29/11/2021,21432592," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 300 triệu
28430,112.0,3,2,0,29/11/2021,21432878," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 500 triệu
28431,88.0,2,2,0,29/11/2021,21432889," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 200 triệu
28432,127.0,3,3,0,29/11/2021,21432895," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 699 triệu
28433,96.0,2,2,0,29/11/2021,21433379," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 150 triệu
28434,112.0,2,2,0,29/11/2021,21433397," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 150 triệu
28435,100.0,2,2,0,29/11/2021,21434700," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 999 triệu
28436,53.0,2,1,0,29/11/2021,21435212," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 450 triệu
28437,71.0,2,1,0,29/11/2021,21435213," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 190 triệu
28438,120.0,3,3,0,29/11/2021,21444956," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",10 tỷ
28439,55.0,2,1,0,29/11/2021,21444960," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",1 tỷ 950 triệu
28440,60.0,2,1,0,29/11/2021,21444978," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 220 triệu
28441,63.6,2,1,0,29/11/2021,21444987," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 300 triệu
28442,71.0,2,2,0,29/11/2021,21448290," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 460 triệu
28443,71.0,2,2,0,29/11/2021,21432557," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 200 triệu
28444,84.0,3,2,0,29/11/2021,21432563," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 800 triệu
28445,104.0,3,2,0,29/11/2021,21432564," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 500 triệu
28446,104.0,3,2,0,29/11/2021,21432568," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 500 triệu
28447,65.0,2,2,0,29/11/2021,21432575," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 500 triệu
28448,96.0,2,2,0,29/11/2021,21433368," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 900 triệu
28449,71.0,2,1,0,29/11/2021,21434718," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 190 triệu
28450,96.0,2,2,0,29/11/2021,21440155," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 200 triệu
28451,100.0,2,2,0,29/11/2021,21440158," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 600 triệu
28452,204.0,2,2,0,29/11/2021,21440166," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",9 tỷ
28453,127.9,3,2,0,29/11/2021,21440446," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",7 tỷ 530 triệu
28454,66.0,2,1,0,29/11/2021,21444962," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 550 triệu
28455,96.0,2,2,0,29/11/2021,21444968," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 830 triệu
28456,107.0,3,2,0,29/11/2021,21444973," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 200 triệu
28457,85.0,2,2,1,29/11/2021,21447007," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 15 triệu
28458,63.0,2,2,0,29/11/2021,21432914," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 950 triệu
28459,71.0,2,2,0,29/11/2021,21432930," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 300 triệu
28460,71.0,2,2,0,29/11/2021,21432939," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 450 triệu
28461,107.5,3,2,0,29/11/2021,21433405," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ
28462,88.0,3,2,0,29/11/2021,21433438," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 333 triệu
28463,127.0,3,3,0,29/11/2021,21433414," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 500 triệu
28464,85.4,2,2,0,29/11/2021,21440017," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 116 triệu
28465,71.0,2,2,0,29/11/2021,21440030," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 300 triệu
28466,96.0,2,2,0,29/11/2021,21440063," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 200 triệu
28467,120.0,3,2,0,29/11/2021,21444323," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 560 triệu
28468,63.0,2,2,0,29/11/2021,21446995," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 900 triệu
28469,81.0,3,2,0,29/11/2021,21447064," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 50 triệu
28470,119.0,3,3,0,29/11/2021,21432905," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 500 triệu
28471,96.0,2,2,0,29/11/2021,21433326," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 900 triệu
28472,85.0,2,2,0,29/11/2021,21433332," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 800 triệu
28473,53.0,2,2,0,29/11/2021,21433336," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 450 triệu
28474,96.0,2,2,0,29/11/2021,21433351," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 900 triệu
28475,84.0,2,2,0,29/11/2021,21439852," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 400 triệu
28476,63.0,2,2,0,29/11/2021,21439899," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 850 triệu
28477,72.0,2,2,0,29/11/2021,21439920," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 300 triệu
28478,63.0,2,1,0,29/11/2021,21439928," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 80 triệu
28479,71.0,2,2,0,29/11/2021,21441972," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 800 triệu
28480,70.0,2,2,0,29/11/2021,21442021," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 550 triệu
28481,127.0,3,3,0,29/11/2021,21447041," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 750 triệu
28482,63.0,2,1,0,29/11/2021,21447055," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 180 triệu
28483,71.0,2,2,0,29/11/2021,21447075," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 700 triệu
28484,71.0,2,2,0,29/11/2021,21447092," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 200 triệu
28485,119.0,3,2,0,29/11/2021,21432962," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 590 triệu
28486,96.0,2,2,0,29/11/2021,21433319," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ
28487,68.0,2,2,0,29/11/2021,21438939," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2 tỷ 650 triệu
28488,81.0,3,2,0,29/11/2021,21438948," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 50 triệu
28489,217.0,3,2,0,29/11/2021,21438990," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",11 tỷ 700 triệu
28490,104.0,3,2,0,29/11/2021,21439808," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 500 triệu
