,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà,Mã ĐVHC
208,87.0,2,2,2,11/03/2023,21996069," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",2120000000,773
209,81.0,3,2,2,11/03/2023,21859759," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3870000000,773
210,73.0,2,2,2,11/03/2023,21463045," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",2600000000,778
211,81.0,2,2,2,11/03/2023,21996080," Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, TPHCM",1835000000,765
212,68.0,2,2,4,11/03/2023,21974063," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",2700000000,767
213,59.0,2,1,2,11/03/2023,21859929," Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",1560000000,769
214,55.0,2,2,2,11/03/2023,21996074," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",1950000000,778
215,70.0,2,2,2,11/03/2023,21859815," Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1650000000,785
216,82.0,2,2,2,11/03/2023,21996095," Hậu Giang, Phường 11, Quận 6, TPHCM",2110000000,775
217,69.0,2,2,4,11/03/2023,21956950," Lê Đức Thọ, Phường 15, Quận Gò Vấp, TPHCM",2800000000,764
218,99.0,3,2,2,11/03/2023,21859841," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",4800000000,768
219,86.0,2,2,2,11/03/2023,21996008," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",2765000000,765
220,60.0,2,1,2,11/03/2023,21859870," Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2 (TP. Thủ Đức), TPHCM",1725000000,769
221,93.0,3,2,2,11/03/2023,21993690," Võ Văn Kiệt, Phường 6, Quận 8, TPHCM",1780000000,776
222,90.0,2,2,2,11/03/2023,22051013," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",4900000000,765
223,75.0,3,2,2,11/03/2023,21860013," Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",1855000000,777
224,93.0,2,2,2,11/03/2023,21993670," Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận, TPHCM",2550000000,768
225,74.0,2,2,4,11/03/2023,22051025," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",3800000000,766
226,75.0,2,2,2,11/03/2023,21860026," Cộng Hòa, Phường 12, Quận Tân Bình, TPHCM",1795000000,766
227,100.0,3,2,2,11/03/2023,21993656," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",2370000000,768
228,76.0,2,2,4,11/03/2023,22051030," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",3800000000,766
229,69.0,2,2,2,11/03/2023,21996030," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2539000000,769
230,75.0,2,2,2,11/03/2023,21862191," Bến Vân Đồn, Phường 6, Quận 4, TPHCM",2650000000,773
231,83.0,3,3,2,11/03/2023,21993652," Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",3860000000,769
232,92.0,3,2,4,11/03/2023,21960191," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",3660000000,767
233,62.0,2,1,2,11/03/2023,21992989," Phan Chu Trinh, Phường 12, Quận Bình Thạnh, TPHCM",1650000000,765
234,86.0,3,2,2,11/03/2023,21861817," Nguyễn Xí, Phường 26, Quận Bình Thạnh, TPHCM",2180000000,765
235,70.0,2,2,2,11/03/2023,21571461," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",2650000000,778
236,75.0,2,2,2,11/03/2023,21992971," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1860000000,767
237,112.0,3,3,2,11/03/2023,21965800," Đường số 66, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",2530000000,769
238,54.0,1,1,2,11/03/2023,21700353," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2040000000,778
239,89.0,2,2,2,11/03/2023,21992950," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",4215000000,765
240,78.0,2,2,2,11/03/2023,21965919," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",2862000000,771
241,89.0,2,2,2,11/03/2023,21992939," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",2765000000,765
242,75.0,2,2,2,11/03/2023,21965978," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1538000000,767
243,133.0,3,2,4,11/03/2023,22052753," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",8500000000,778
244,55.0,1,1,2,11/03/2023,21825471," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2000000000,778
245,115.0,2,2,2,11/03/2023,21992925," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",3065000000,776
246,85.0,2,2,2,11/03/2023,21962590," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",2560000000,773
247,70.0,3,2,4,11/03/2023,21960241," Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",2150000000,761
248,78.0,2,2,2,11/03/2023,21992920," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2150000000,778
249,60.0,2,1,2,11/03/2023,21966087," Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, TPHCM",1368000000,767
250,63.0,2,1,2,11/03/2023,21992908," Lê Quang Kim, Phường 8, Quận 8, TPHCM",1950000000,776
251,52.0,1,1,2,11/03/2023,21966125," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1625000000,767
252,80.0,3,2,2,11/03/2023,21862595," Trịnh Quang Nghị, Phường 7, Quận 8, TPHCM",1760000000,776
253,55.0,1,1,4,11/03/2023,21920302," Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TPHCM",2020000000,778
254,74.0,2,2,2,11/03/2023,21992904," Cao Lỗ, Phường 4, Quận 8, TPHCM",1815000000,776
255,78.0,2,2,2,11/03/2023,21966072," Trương Công Định, Phường 14, Quận Tân Bình, TPHCM",2330000000,766
256,85.0,2,2,2,11/03/2023,22053891," Phú Thuận, Phường Phú Thuận, Quận 7, TPHCM",1995000000,778
257,100.0,3,2,2,11/03/2023,21994131," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3150000000,773
258,95.0,3,2,2,11/03/2023,21966135," Trương Đăng Quế, Phường 3, Quận Gò Vấp, TPHCM",2397000000,764
259,56.0,2,1,0,11/03/2023,22042031," Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, TPHCM",1305000000,777
260,70.0,2,2,2,11/03/2023,21993991," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",1920000000,776
261,68.0,2,2,2,11/03/2023,21966184," Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, TPHCM",2133000000,778
262,72.0,2,2,2,11/03/2023,21861526," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2750000000,767
263,70.0,2,2,2,11/03/2023,22042012," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",1730000000,778
264,108.0,3,2,2,11/03/2023,21994063," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",4320000000,771
265,55.0,2,1,2,11/03/2023,21966370," Trương Vĩnh Ký, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",1390000000,767
266,65.0,2,2,2,11/03/2023,21861523," Lê Đức Thọ, Phường 13, Quận Gò Vấp, TPHCM",1674000000,764
267,84.0,2,2,2,11/03/2023,21859883," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",4710000000,765
268,71.0,2,2,2,11/03/2023,22042008," Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Quận Bình Tân, TPHCM",1280000000,777
269,48.7,1,1,2,11/03/2023,21994056," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",1430000000,769
270,86.0,2,2,2,11/03/2023,21961951," Võ Văn Kiệt, Phường 16, Quận 8, TPHCM",1473000000,776
271,96.0,3,3,2,11/03/2023,21859781," Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, TPHCM",3270000000,765
272,93.0,2,2,0,11/03/2023,22042038," Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận, TPHCM",1958000000,768
273,67.0,2,2,2,11/03/2023,21463058," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2500000000,778
274,135.0,3,2,2,11/03/2023,21994118," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4210000000,778
275,112.0,3,2,2,11/03/2023,21961946," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",2798000000,778
276,69.0,2,1,0,11/03/2023,22042036," Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, TPHCM",1820000000,765
277,77.0,3,2,4,11/03/2023,21463386," Đường số 9A, Xã Bình Hưng, Huyện Bình Chánh, TPHCM",3600000000,785
278,119.0,3,2,2,11/03/2023,21993694," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",1945000000,786
279,64.0,2,2,2,11/03/2023,21961968," Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",1518000000,761
280,56.0,1,1,2,11/03/2023,21859989," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",1765000000,766
281,90.0,2,2,0,11/03/2023,22042041," Tôn Đản, Phường 13, Quận 4, TPHCM",1690000000,773
282,85.0,3,2,0,11/03/2023,21992816," Song Hành, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",3290000000,769
283,63.0,2,2,2,11/03/2023,21961982," Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",1875000000,767
284,86.0,2,2,0,11/03/2023,22042044," Hậu Giang, Phường 11, Quận 6, TPHCM",2030000000,775
285,73.0,2,2,4,11/03/2023,21912524," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",4800000000,771
286,102.0,3,2,2,11/03/2023,21993591," Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",3760000000,769
287,85.0,2,2,2,11/03/2023,21961971," Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TPHCM",2368000000,765
288,75.0,2,2,2,11/03/2023,21862563," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",2635000000,778
289,71.0,2,2,0,11/03/2023,22042045," Đường số 20, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1645000000,769
290,55.0,1,1,2,11/03/2023,21489528," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2000000000,778
291,76.0,2,2,2,11/03/2023,21993594," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",1875000000,773
292,80.0,3,2,2,11/03/2023,21961989," Phạm Văn Đồng, Phường Linh Tây, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1927000000,769
293,56.0,2,2,2,11/03/2023,21862606," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",1220000000,778
294,65.0,2,2,0,11/03/2023,22042049," Đường số 35, Phường Cát Lái, Quận 2 (TP. Thủ Đức), TPHCM",1628000000,769
295,73.0,2,2,2,11/03/2023,21581341," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",2600000000,778
296,132.0,3,3,2,11/03/2023,21993603," Hùng Vương, Phường 12, Quận 5, TPHCM",2150000000,774
297,78.0,2,2,2,11/03/2023,21962058," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",3115000000,771
298,90.0,2,2,2,11/03/2023,21861843," Quốc Lộ 13, Phường 26, Quận Bình Thạnh, TPHCM",2078000000,765
299,72.0,2,2,0,11/03/2023,22042051," Võ Văn Kiệt, Phường 16, Quận 8, TPHCM",1455000000,776
300,115.0,2,2,2,11/03/2023,21995433," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",2765000000,776
301,70.0,2,2,2,11/03/2023,21962044," Cao Đạt, Phường 1, Quận 5, TPHCM",1750000000,774
302,65.0,2,2,2,11/03/2023,21861857," Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, TPHCM",1755000000,765
303,72.0,2,2,0,11/03/2023,22042058," Quang Trung, Phường 14, Quận Gò Vấp, TPHCM",1475000000,764
304,86.0,2,2,2,11/03/2023,21996060," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",2750000000,778
305,90.0,3,3,2,11/03/2023,21962077," Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Quận Bình Tân, TPHCM",1850000000,777
306,85.0,2,2,2,11/03/2023,21861867," Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TPHCM",1840000000,765
307,96.0,2,2,0,11/03/2023,22042067," Bạch Đằng, Phường 2, Quận Tân Bình, TPHCM",2330000000,766
308,68.0,2,2,2,11/03/2023,21996081," Đường số 7, Phường An Lạc, Quận Bình Tân, TPHCM",1910000000,777
309,100.0,3,2,2,11/03/2023,21962092," Phạm Phú Thứ, Phường 11, Quận Tân Bình, TPHCM",1819000000,766
310,90.0,2,2,2,11/03/2023,21862089," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",3260000000,765
311,95.0,3,2,0,11/03/2023,22042064," Lý Thánh Tông, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",1770000000,767
312,79.0,2,2,2,11/03/2023,21996084," Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TPHCM",6350000000,760
313,73.0,2,2,2,11/03/2023,21962430," Võ Văn Kiệt, Phường 6, Quận 8, TPHCM",1743000000,776
314,68.0,2,1,2,11/03/2023,21861951," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",3150000000,773
315,82.0,2,2,0,11/03/2023,22042062," Bình Long, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",1450000000,777
316,69.0,2,2,2,11/03/2023,21996085," An Dương Vương, Phường 16, Quận 8, TPHCM",1510000000,776
317,74.0,2,2,2,11/03/2023,21965083," Khuông Việt, Phường Phú Trung, Quận Tân Phú, TPHCM",1730000000,767
318,74.0,2,2,2,11/03/2023,21862033," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2170000000,778
319,66.0,2,2,0,11/03/2023,22042082," Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, TPHCM",1790000000,778
320,86.0,2,2,2,11/03/2023,22027372," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",3650000000,765
321,100.0,3,2,2,11/03/2023,21996089," Võ Văn Kiệt, Phường 3, Quận 6, TPHCM",3020000000,775
322,81.0,2,2,2,11/03/2023,21965235," Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, TPHCM",1934000000,765
323,65.0,2,1,2,11/03/2023,21862140," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",2855000000,773
324,70.0,2,2,0,11/03/2023,22042077," Quốc Hương, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",1815000000,769
325,75.0,2,2,2,11/03/2023,22027460," Lê Đức Thọ, Phường 15, Quận Gò Vấp, TPHCM",1460000000,764
326,93.0,3,2,4,11/03/2023,21997357," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",7000000000,769
327,57.0,1,1,2,11/03/2023,21992802," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",1770000000,773
328,106.0,3,2,2,11/03/2023,21962050," Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TPHCM",2478000000,778
329,65.0,2,1,2,11/03/2023,21862209," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",2480000000,773
330,72.0,2,2,0,11/03/2023,22042070," Tân Hóa, Phường 14, Quận 6, TPHCM",1615000000,775
331,75.0,2,2,2,11/03/2023,22027388," Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",2350000000,764
332,67.0,2,2,0,11/03/2023,21992806," Nguyễn Xí, Phường 26, Quận Bình Thạnh, TPHCM",1820000000,765
333,75.0,2,2,2,11/03/2023,21962098," Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",1830000000,767
334,70.0,2,2,0,11/03/2023,22042092," Đường số 44, Phường 16, Quận 8, TPHCM",1280000000,776
335,75.0,2,2,2,11/03/2023,22041294," Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",1865000000,764
336,135.0,3,3,0,11/03/2023,21992799," Đường số 11, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",7360000000,769
337,82.0,3,2,2,11/03/2023,21861516," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2560000000,767
338,81.0,2,2,0,11/03/2023,22042089," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",1440000000,776
339,75.0,2,2,2,11/03/2023,22027419," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",1750000000,778
340,63.0,2,1,2,11/03/2023,21995398," Lê Quang Kim, Phường 8, Quận 8, TPHCM",1950000000,776
341,58.0,2,1,2,11/03/2023,21861500," Lý Chính Thắng, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",3210000000,770
342,72.0,2,2,2,11/03/2023,22051626," Đường số 20, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1680000000,769
343,75.0,2,2,0,11/03/2023,22042095," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",2940000000,768
344,51.0,1,1,2,11/03/2023,22027424," Cộng Hòa, Phường 4, Quận Tân Bình, TPHCM",1680000000,766
345,101.0,2,2,2,11/03/2023,21996035," Xa Lộ Hà Nội, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2420000000,769
346,80.0,3,2,2,11/03/2023,21862018," Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, TPHCM",2545000000,778
347,54.0,1,1,2,11/03/2023,22051620," Gò Dưa, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1250000000,769
348,71.0,2,2,2,11/03/2023,22027400," Nguyễn Xí, Phường 26, Quận Bình Thạnh, TPHCM",2150000000,765
349,84.0,3,2,2,11/03/2023,21992894," Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1425000000,785
350,144.0,4,4,2,11/03/2023,21862124," Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, TPHCM",7265000000,760
351,47.0,2,2,2,11/03/2023,22051657," Mai Văn Ngọc, Phường 10, Quận Phú Nhuận, TPHCM",1150000000,768
352,70.0,2,2,2,11/03/2023,22027404," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",1420000000,766
353,111.8,3,2,2,11/03/2023,21993679," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",3380000000,778
354,65.0,2,1,2,11/03/2023,21862172," Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TPHCM",4235000000,760
355,68.0,2,2,2,11/03/2023,22051644," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",1725000000,767
356,68.0,2,2,2,11/03/2023,21859634," Trần Quang Khải, Phường Tân Định, Quận 1, TPHCM",2800000000,760
357,71.0,2,2,2,11/03/2023,22027377," Đường số 20, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1770000000,769
358,95.0,2,2,2,11/03/2023,21996019," Cao Lỗ, Phường 4, Quận 8, TPHCM",1985000000,776
359,71.0,2,2,2,11/03/2023,22051638," Nguyễn Xí, Phường 26, Quận Bình Thạnh, TPHCM",1765000000,765
360,58.0,2,1,2,11/03/2023,21859612," Lý Chính Thắng, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",3460000000,770
361,60.0,2,2,2,11/03/2023,22029248," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",1650000000,765
362,89.0,2,2,2,11/03/2023,21996011," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",4270000000,765
363,80.0,2,2,2,11/03/2023,21861480," Võ Văn Kiệt, Phường Cầu Ông Lãnh, Quận 1, TPHCM",4850000000,760
364,71.0,2,2,2,11/03/2023,22051661," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",1750000000,767
365,72.0,2,2,2,11/03/2023,21859136," Võ Văn Kiệt, Phường 16, Quận 8, TPHCM",2030000000,776
366,78.0,2,2,2,11/03/2023,21995426," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2270000000,778
367,72.0,2,2,2,11/03/2023,21861435," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1775000000,767
368,65.0,1,1,2,11/03/2023,22051677," Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",1460000000,769
369,84.0,3,2,2,11/03/2023,21859383," Tản Đà, Phường 11, Quận 5, TPHCM",2760000000,774
370,74.0,2,2,2,11/03/2023,22021640," Võ Văn Kiệt, Phường 16, Quận 8, TPHCM",1750000000,776
371,72.0,2,2,2,11/03/2023,21995404," Võ Văn Kiệt, Phường 16, Quận 8, TPHCM",1870000000,776
372,57.0,1,1,2,11/03/2023,21861312," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",1760000000,773
373,102.0,2,2,2,11/03/2023,22021657," Hậu Giang, Phường 11, Quận 6, TPHCM",2165000000,775
374,53.0,1,1,2,11/03/2023,21995213," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1366000000,769
375,70.5,2,2,2,11/03/2023,22051693," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",3115000000,769
376,65.0,2,2,2,11/03/2023,21859090," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",1670000000,778
377,79.0,2,2,2,11/03/2023,22027323," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",1870000000,778
378,83.0,3,2,2,11/03/2023,21995228," Phạm văn hai, Phường 3, Quận Tân Bình, TPHCM",2800000000,766
379,63.0,2,2,2,11/03/2023,21861306," Đào Trinh Nhất, Phường Linh Tây, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1545000000,769
380,68.5,2,2,2,11/03/2023,22051688," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2230000000,769
381,70.0,2,2,2,11/03/2023,21859489," Phú Thuận, Phường Tân Phú, Quận 7, TPHCM",2290000000,778
382,90.0,3,2,2,11/03/2023,22027339," Lê Văn Khương, Phường Thới An, Quận 12, TPHCM",1320000000,761
383,86.0,3,2,4,11/03/2023,21992057," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",5900000000,769
384,66.0,2,2,2,11/03/2023,21995222," Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, TPHCM",1980000000,777
385,76.0,2,2,2,11/03/2023,21861272," Đường số 17, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1690000000,769
386,68.0,2,2,2,11/03/2023,22051708," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",1760000000,767
387,75.0,2,2,2,11/03/2023,21859653," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",3400000000,769
388,75.5,2,2,2,11/03/2023,22027330," Quang Trung, Phường 14, Quận Gò Vấp, TPHCM",1020000000,764
389,70.0,2,2,2,11/03/2023,21994900," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1630000000,767
390,86.0,3,2,2,11/03/2023,21861299," Đường số 20, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",3170000000,769
391,75.0,2,2,2,11/03/2023,22051714," Bến Vân Đồn, Phường 6, Quận 4, TPHCM",2650000000,773
392,70.0,2,2,2,11/03/2023,22027352," Cao Lỗ, Phường 4, Quận 8, TPHCM",1525000000,776
