,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá
25536,82.0,2,2,Sổ hồng,05/04/2022,21575850," Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 520 triệu
25537,58.0,2,2,Sổ đỏ,05/04/2022,21575767," Nguyễn Đức Cảnh, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",1 tỷ 845 triệu
25538,57.0,2,1,Hợp đồng mua bán,05/04/2022,21575349," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",2 tỷ 300 triệu
25539,30.0,1,1,Sổ đỏ,05/04/2022,21575237," An Trì, Phường Thượng Lý, Quận Hồng Bàng, Hải Phòng",60 triệu
25540,71.0,2,2,Sổ hồng,05/04/2022,21576065," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 800 triệu
25541,70.0,2,2,Sổ hồng,05/04/2022,21576006," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 700 triệu
25542,57.0,2,1,Sổ hồng,05/04/2022,21575973," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 350 triệu
25543,53.0,1,1,Giấy tờ hợp lệ,05/04/2022,21576270," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",2 tỷ 800 triệu
25544,68.66,2,2,Sổ hồng,05/04/2022,21576268," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 750 triệu
25545,75.0,2,2,Hợp đồng mua bán,05/04/2022,21576255," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",4 tỷ 500 triệu
25546,68.66,2,2,Sổ hồng,05/04/2022,21576251," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 900 triệu
25547,69.0,2,2,Giấy tờ hợp lệ,05/04/2022,21576331," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4 tỷ 300 triệu
25548,130.0,4,3,Sổ hồng,04/04/2022,21555734," Bà Huyện Thanh Quan, Phường 7, Quận 3, TPHCM",7 tỷ 800 triệu
25549,55.0,2,2,Sổ đỏ,04/04/2022,21471990," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",1 tỷ 900 triệu
25550,64.0,2,1,Hợp đồng mua bán,04/04/2022,21572967," Quang Trung, Phường 14, Quận Gò Vấp, TPHCM",1 tỷ 400 triệu
25551,35.0,2,1,Sổ hồng,04/04/2022,21573630," Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",700 triệu
25552,83.0,2,2,Hợp đồng mua bán,04/04/2022,21574708," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",9 tỷ 800 triệu
25553,88.0,3,2,Sổ hồng,04/04/2022,21573754," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",7 tỷ 200 triệu
25554,80.0,1,1,Sổ đỏ,04/04/2022,21574462," Võ Nguyên Giáp, Phường Vĩnh Niệm, Quận Lê Chân, Hải Phòng",10 triệu
25555,54.0,1,1,Sổ hồng,04/04/2022,21574293," Bạch Đằng, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng",5 tỷ 600 triệu
25556,57.0,2,1,Hợp đồng mua bán,04/04/2022,21574570," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",2 tỷ
25557,57.0,2,1,Hợp đồng mua bán,04/04/2022,21574186," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",2 tỷ 300 triệu
25558,59.0,2,1,Không xác định,04/04/2022,21573729," Trần Thủ Độ, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",2 tỷ
25559,78.51,2,2,Sổ hồng,04/04/2022,21573660," Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 200 triệu
25560,70.0,2,2,Sổ hồng,04/04/2022,21574019," Đai Lộ Lê Lợi, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",1 tỷ 660 triệu
25561,79.0,3,2,Hợp đồng mua bán,04/04/2022,21574017," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",3 tỷ 144 triệu
25562,113.0,3,2,Không xác định,04/04/2022,21573865," Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",5 tỷ 400 triệu
25563,126.0,3,2,Sổ hồng,04/04/2022,21573877," Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",6 tỷ
25564,83.0,4,4,Sổ đỏ,03/04/2022,21572940," Văn Cao, Phường Đằng Giang, Quận Ngô Quyền, Hải Phòng",25 triệu
25565,52.0,2,1,Hợp đồng mua bán,03/04/2022,21573447," Phan Anh, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",1 tỷ 250 triệu
25566,100.0,3,2,Sổ hồng,02/04/2022,21545464," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",3 tỷ 700 triệu
25567,68.0,2,2,Sổ hồng,02/04/2022,21563730," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",2 tỷ 750 triệu
25568,68.0,2,2,Sổ hồng,02/04/2022,21545122," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",2 tỷ 750 triệu
25569,100.0,3,2,Sổ hồng,02/04/2022,21567445," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",4 tỷ
25570,68.0,2,2,Sổ hồng,02/04/2022,21545343," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",2 tỷ 770 triệu
25571,79.0,3,2,Hợp đồng mua bán,02/04/2022,21567487," Trịnh Quang Nghị, Phường 7, Quận 8, TPHCM",2 tỷ 50 triệu
25572,62.0,2,2,Hợp đồng mua bán,02/04/2022,21563678," Trịnh Quang Nghị, Phường 7, Quận 8, TPHCM",1 tỷ 690 triệu
25573,62.0,2,2,Hợp đồng mua bán,02/04/2022,21545196," Trịnh Quang Nghị, Phường 7, Quận 8, TPHCM",1 tỷ 750 triệu
25574,57.0,2,1,Hợp đồng mua bán,02/04/2022,21568751," Trịnh Quang Nghị, Phường 7, Quận 8, TPHCM",1 tỷ 560 triệu
25575,92.0,3,2,Hợp đồng mua bán,02/04/2022,21561112," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",3 tỷ 200 triệu
25576,123.0,3,2,Hợp đồng mua bán,02/04/2022,21561093," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",4 tỷ 300 triệu
25577,97.0,3,2,Hợp đồng mua bán,02/04/2022,21561062," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",3 tỷ 365 triệu
25578,96.0,3,3,Sổ hồng,02/04/2022,21490374," Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TPHCM",4 tỷ
25579,60.0,2,2,Sổ hồng,02/04/2022,21572884," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",1 tỷ 700 triệu
25580,74.0,3,2,Sổ hồng,02/04/2022,21572195," Nguyễn Văn Cừ, Phường Ngô Quyền, TP. Bắc Giang, Bắc Giang",1 tỷ 406 triệu
25581,60.0,2,2,Sổ hồng,02/04/2022,21572057," Nguyễn Văn Cừ, Phường Ngô Quyền, TP. Bắc Giang, Bắc Giang",600 triệu
25582,79.0,2,2,Sổ hồng,02/04/2022,21572669," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",9 tỷ 480 triệu
25583,57.0,2,1,Hợp đồng mua bán,02/04/2022,21572585," Bến Vân Đồn, Phường 6, Quận 4, TPHCM",3 tỷ 950 triệu
25584,48.0,8,8,Sổ hồng,02/04/2022,21571718," Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",6 tỷ 200 triệu
25585,32.0,2,1,Sổ hồng,02/04/2022,21571813," Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",650 triệu
25586,91.0,2,2,Sổ hồng,02/04/2022,21571958," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",6 tỷ 950 triệu
25587,53.0,1,1,Hợp đồng mua bán,02/04/2022,21572246," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",4350 tỷ
25588,109.0,3,2,Hợp đồng mua bán,02/04/2022,21572727," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",6 tỷ 200 triệu
25589,75.0,2,2,Sổ hồng,02/04/2022,21543085," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",4 tỷ 800 triệu
25590,60.0,2,1,Sổ hồng,01/04/2022,21526889," Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TPHCM",2 tỷ 800 triệu
25591,37.0,1,1,Hợp đồng mua bán,01/04/2022,21493032," Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TPHCM",1 tỷ 700 triệu
25592,33.0,1,1,Sổ hồng,01/04/2022,21546648," Hoa Sứ, Phường 7, Quận Phú Nhuận, TPHCM",1 tỷ 700 triệu
25593,83.0,5,3,Sổ hồng,01/04/2022,21546251," Phạm Thị Giây, Thị Trấn Hóc Môn, Huyện Hóc Môn, TPHCM",5 tỷ
25594,103.0,3,2,Hợp đồng mua bán,01/04/2022,21520571," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",5 tỷ 700 triệu
25595,85.0,3,2,Giấy tờ hợp lệ,01/04/2022,21566997," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",5 tỷ 800 triệu
25596,69.0,2,2,Giấy tờ hợp lệ,01/04/2022,21543695," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",4 tỷ 80 triệu
25597,69.0,2,2,Giấy tờ hợp lệ,01/04/2022,21548839," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4 tỷ 300 triệu
25598,90.0,3,2,Giấy tờ hợp lệ,01/04/2022,21541361," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",5 tỷ 600 triệu
25599,33.0,1,1,Hợp đồng mua bán,01/04/2022,21548710," Hoàng Minh Giám, Phường 9, Quận Phú Nhuận, TPHCM",1 tỷ 890 triệu
25600,69.0,2,2,Giấy tờ hợp lệ,01/04/2022,21549393," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4 tỷ 400 triệu
25601,99.0,3,2,Giấy tờ hợp lệ,01/04/2022,21570362," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",6 tỷ 900 triệu
25602,70.0,2,2,Hợp đồng mua bán,01/04/2022,21563691," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 520 triệu
25603,33.0,1,1,Không xác định,01/04/2022,21571374," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 900 triệu
25604,55.0,1,1,Giấy tờ hợp lệ,01/04/2022,21571365," Hoàng Hữu Nam, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu
25605,50.0,1,1,Giấy tờ hợp lệ,01/04/2022,21571389," Hoàng Hữu Nam, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ
25606,78.0,2,2,Sổ hồng,01/04/2022,21570850," Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 300 triệu
25607,78.0,2,2,Sổ đỏ,01/04/2022,21570826," Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 340 triệu
25608,55.0,2,1,Sổ hồng,01/04/2022,21570564," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",1 tỷ 826 triệu
25609,53.0,1,1,Giấy tờ hợp lệ,01/04/2022,21545461," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",3 tỷ 100 triệu
25610,98.0,3,2,Sổ hồng,01/04/2022,21570172," Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",7 tỷ
25611,74.0,2,2,Hợp đồng mua bán,01/04/2022,21562261," Hoàng Minh Giám, Phường 9, Quận Phú Nhuận, TPHCM",4 tỷ 200 triệu
25612,53.0,1,1,Giấy tờ hợp lệ,31/03/2022,21517848," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",3 tỷ 100 triệu
25613,75.0,2,2,Giấy tờ hợp lệ,31/03/2022,21517852," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",3 tỷ 950 triệu
25614,105.0,3,2,Giấy tờ hợp lệ,31/03/2022,21521814," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",5 tỷ 600 triệu
25615,74.0,2,2,Giấy tờ hợp lệ,31/03/2022,21521939," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",3 tỷ 970 triệu
25616,83.0,3,2,Hợp đồng mua bán,31/03/2022,21525661," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",5 tỷ 150 triệu
25617,56.0,2,1,Giấy tờ hợp lệ,31/03/2022,21558734," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",3 tỷ 600 triệu
25618,98.0,3,2,Giấy tờ hợp lệ,31/03/2022,21558751," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",6 tỷ 600 triệu
25619,83.0,3,2,Giấy tờ hợp lệ,31/03/2022,21565344," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",5 tỷ 50 triệu
25620,135.0,3,2,Sổ hồng,31/03/2022,21567457," Liên Tỉnh Lộ 25B, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",6 tỷ 100 triệu
25621,95.0,2,2,Sổ hồng,31/03/2022,21567430," Liên Tỉnh Lộ 25B, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",4 tỷ 850 triệu
25622,42.0,2,1,Sổ đỏ,31/03/2022,21568547," Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",2 tỷ 50 triệu
25623,67.0,3,2,Giấy tờ hợp lệ,31/03/2022,21568667," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",3 tỷ
25624,76.8,2,2,Hợp đồng mua bán,31/03/2022,21568611," Đường số 30, Phường Linh Đông, TP. Thủ Đức, TPHCM",2 tỷ 500 triệu
25625,33.0,2,1,Sổ đỏ,31/03/2022,21568457," Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",660 triệu
25626,99.0,3,2,Hợp đồng mua bán,31/03/2022,21568937," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",6 tỷ 900 triệu
25627,87.0,3,2,Sổ hồng,31/03/2022,21568396," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",6 tỷ 200 triệu
25628,65.0,2,1,Giấy tờ hợp lệ,31/03/2022,21568881," Quang Trung, Phường 14, Quận Gò Vấp, TPHCM",3 tỷ
25629,48.0,2,2,Không xác định,31/03/2022,21569878," Bạch Đằng, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng",5 tỷ 280 triệu
25630,80.0,2,2,Sổ hồng,31/03/2022,21569408," Phước Long, Phường Phước Long, TP. Nha Trang, Khánh Hòa",3 tỷ 760 triệu
25631,80.0,2,2,Sổ hồng,31/03/2022,21569634," Phước Long, Phường Phước Long, TP. Nha Trang, Khánh Hòa",3 tỷ 760 triệu
25632,99.0,2,2,Sổ hồng,31/03/2022,21569459," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 150 triệu
25633,80.0,2,2,Sổ hồng,31/03/2022,21569606," Phước Long, Phường Phước Long, TP. Nha Trang, Khánh Hòa",3 tỷ 760 triệu
25634,100.0,4,5,Sổ đỏ,31/03/2022,21568804," Văn Cao, Phường Đằng Giang, Quận Ngô Quyền, Hải Phòng",20 triệu
25635,70.0,2,2,Giấy tờ hợp lệ,31/03/2022,21568929," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",4 tỷ 50 triệu
25636,134.0,3,2,Sổ hồng,31/03/2022,21570072," Đường số 66, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",5 tỷ 500 triệu
25637,65.0,2,2,Sổ đỏ,30/03/2022,21549554," Lê Văn Lương, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",2 tỷ 450 triệu
25638,70.0,2,1,Sổ đỏ,30/03/2022,21554652," Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",2 tỷ 200 triệu
25639,79.0,2,2,Giấy tờ hợp lệ,30/03/2022,21550835," Hoàng Kế Viêm, Phường 12, Quận Tân Bình, TPHCM",5 tỷ
25640,145.0,2,2,Giấy tờ hợp lệ,30/03/2022,21563604," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",7 tỷ
25641,96.0,2,2,Hợp đồng mua bán,30/03/2022,21530763," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 915 triệu
25642,163.0,2,2,Hợp đồng mua bán,30/03/2022,21527388," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",9 tỷ 333 triệu
25643,85.0,2,2,Sổ hồng,30/03/2022,21525021," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 350 triệu
25644,163.0,2,2,Hợp đồng mua bán,30/03/2022,21554725," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",10 tỷ 100 triệu
25645,228.0,2,2,Hợp đồng mua bán,30/03/2022,21561924," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",11 tỷ 996 triệu
25646,92.5,2,2,Hợp đồng mua bán,30/03/2022,21558578," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 260 triệu
25647,63.0,2,1,Sổ đỏ,30/03/2022,21547905," Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",2 tỷ 300 triệu
25648,117.0,3,2,Sổ đỏ,30/03/2022,21513429," Đê La Thành, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",3 tỷ 950 triệu
25649,104.0,3,2,Hợp đồng mua bán,30/03/2022,21514283," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",3 tỷ 500 triệu
25650,91.0,3,2,Sổ đỏ,30/03/2022,21515481," Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",3 tỷ 700 triệu
25651,70.0,2,2,Sổ hồng,30/03/2022,21476835," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 550 triệu
25652,71.0,2,2,Sổ hồng,30/03/2022,21453045," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 780 triệu
25653,57.0,2,1,Sổ hồng,30/03/2022,21445256," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 350 triệu
25654,65.0,2,1,Sổ đỏ,30/03/2022,21539319," Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",3 tỷ 150 triệu
25655,100.0,3,2,Sổ hồng,30/03/2022,21447108," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 900 triệu
25656,89.0,2,2,Sổ hồng,30/03/2022,21437355," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 600 triệu
25657,71.0,3,2,Sổ hồng,30/03/2022,21437106," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 650 triệu
25658,57.0,1,1,Sổ hồng,30/03/2022,21430192," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 300 triệu
25659,71.0,2,2,Sổ hồng,30/03/2022,21433383," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 750 triệu
25660,91.0,3,2,Sổ hồng,30/03/2022,21421242," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3 tỷ 250 triệu
25661,91.0,3,2,Sổ hồng,30/03/2022,21421237," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3 tỷ 250 triệu
25662,72.0,2,1,Sổ hồng,30/03/2022,21416381," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 500 triệu
25663,71.0,3,2,Sổ hồng,30/03/2022,21551325," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3 tỷ
25664,130.0,3,2,Sổ đỏ,30/03/2022,21545838," Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",3 tỷ 100 triệu
25665,102.0,3,2,Sổ đỏ,30/03/2022,21545607," Trần Huy Liệu, Phường Giảng Võ, Quận Ba Đình, Hà Nội",2 tỷ 850 triệu
25666,80.0,3,2,Sổ đỏ,30/03/2022,21540839," Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",3 tỷ 250 triệu
25667,110.0,3,2,Sổ đỏ,30/03/2022,21540805," Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",3 tỷ 850 triệu
25668,125.0,3,3,Hợp đồng mua bán,30/03/2022,21566874," Đường số 66, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",6 tỷ 900 triệu
25669,117.0,3,2,Hợp đồng mua bán,30/03/2022,21567181," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 940 triệu
25670,152.0,3,2,Sổ hồng,30/03/2022,21566823," Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",6 tỷ 900 triệu
25671,100.0,3,2,Sổ đỏ,30/03/2022,21567380," Lò Đúc, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",4 tỷ 300 triệu
25672,60.0,2,1,Sổ hồng,30/03/2022,21567056," Hoàng Sa, Phường Đa Kao, Quận 1, TPHCM",3 tỷ 500 triệu
25673,32.0,2,1,Sổ đỏ,30/03/2022,21567045," Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",650 triệu
25674,201.0,4,4,Sổ hồng,30/03/2022,21566913," Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",11 tỷ 980 triệu
25675,60.0,2,2,Hợp đồng mua bán,30/03/2022,21567793," Đường 22 Tháng 12, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",990 triệu
25676,47.0,1,1,Không xác định,30/03/2022,21568069," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",3 tỷ 400 triệu
25677,88.0,4,4,Sổ đỏ,30/03/2022,21566957," Văn Cao, Phường Đằng Giang, Quận Ngô Quyền, Hải Phòng",25 triệu
25678,88.0,2,2,Hợp đồng mua bán,30/03/2022,21567106," Sơn Kỳ, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5 tỷ 350 triệu
25679,82.5,2,2,Sổ hồng,30/03/2022,21567183," Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 537 triệu
25680,86.0,3,2,Sổ đỏ,30/03/2022,21566999," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",3 tỷ 698 triệu
25681,73.0,2,2,Sổ hồng,30/03/2022,21567413," Bạch Đằng, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng",7 tỷ 665 triệu
25682,100.0,4,5,Sổ đỏ,30/03/2022,21567525," Văn Cao, Phường Đằng Giang, Quận Ngô Quyền, Hải Phòng",20 triệu
25683,50.0,2,2,Giấy tờ hợp lệ,30/03/2022,21567695," Bình Thung, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",1 tỷ 300 triệu
25684,82.0,2,3,Sổ đỏ,30/03/2022,21567199," Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 200 triệu
25685,45.0,1,1,Sổ hồng,30/03/2022,21567862," ĐT379, Xã Xuân Quan, Huyện Văn Giang, Hưng Yên",1 tỷ 903 triệu
25686,109.0,2,2,Sổ đỏ,30/03/2022,21566891," Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",4 tỷ 360 triệu
25687,60.0,2,1,Sổ đỏ,30/03/2022,21566889," Văn Cao, Phường Đằng Giang, Quận Ngô Quyền, Hải Phòng",15 triệu
25688,82.0,2,2,Sổ hồng,30/03/2022,21566819," Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 500 triệu
25689,82.0,2,2,Sổ hồng,30/03/2022,21566813," Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 500 triệu
25690,105.0,3,3,Sổ đỏ,30/03/2022,21566810," Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",5 tỷ 250 triệu
25691,82.0,2,2,Sổ hồng,30/03/2022,21566808," Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 500 triệu
25692,130.0,3,2,Sổ đỏ,30/03/2022,21566943," Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",4 tỷ 420 triệu
25693,79.0,3,2,Sổ hồng,30/03/2022,21538430," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",3 tỷ
25694,59.0,2,2,Sổ hồng,29/03/2022,21124126," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",600 triệu
25695,59.0,2,2,Hợp đồng mua bán,29/03/2022,21404390," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25696,59.0,2,2,Hợp đồng mua bán,29/03/2022,21404299," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25697,59.0,2,2,Hợp đồng mua bán,29/03/2022,21399599," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25698,59.0,2,2,Không xác định,29/03/2022,21399593," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",800 triệu
25699,59.0,2,2,Sổ đỏ,29/03/2022,21368438," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25700,59.0,2,2,Sổ đỏ,29/03/2022,21360363," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",700 triệu
25701,59.0,2,2,Sổ đỏ,29/03/2022,21350830," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",690 triệu
25702,59.0,2,2,Sổ đỏ,29/03/2022,21343395," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",700 triệu
25703,59.0,2,2,Sổ đỏ,29/03/2022,21342343," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25704,59.0,22,2,Giấy tờ hợp lệ,29/03/2022,21342334," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",699 triệu
25705,70.0,2,2,Sổ đỏ,29/03/2022,21320268," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 600 triệu
