,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà
22685,70.0,2,2,2,11/06/2022,21644148," Trần Phú, Phường Vĩnh Trường, TP. Nha Trang, Khánh Hòa",500000000
22686,52.0,1,1,2,11/06/2022,21644194," Trần Phú, Phường Vĩnh Nguyên, TP. Nha Trang, Khánh Hòa",315000000
22687,35.0,1,1,4,11/06/2022,21662311," Trần Phú, Phường Vĩnh Nguyên, TP. Nha Trang, Khánh Hòa",1895000000
22688,70.0,2,2,4,11/06/2022,21646879," Trần Phú, Phường Vĩnh Nguyên, TP. Nha Trang, Khánh Hòa",580000000
22689,90.0,2,2,4,11/06/2022,21644316," Trần Phú, Phường Vĩnh Trường, TP. Nha Trang, Khánh Hòa",800000000
22690,45.0,1,1,2,11/06/2022,21635675," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",1600000000
22691,78.0,2,2,4,11/06/2022,21628342," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",2750000000
22692,63.0,2,2,2,11/06/2022,21675204," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",2500000000
22693,50.0,2,2,4,11/06/2022,21676217," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2300000000
22694,50.0,2,2,4,11/06/2022,21676282," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2300000000
22695,50.0,2,2,4,11/06/2022,21676267," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2300000000
22696,70.0,2,2,1,11/06/2022,21675133," Trần Phú, Phường Vĩnh Nguyên, TP. Nha Trang, Khánh Hòa",700000000
22697,124.0,3,2,2,10/06/2022,21657693," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",10300000000
22698,217.0,4,3,2,10/06/2022,21647130," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",19000000000
22699,124.0,3,2,2,10/06/2022,21636608," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",10300000000
22700,129.0,3,2,2,10/06/2022,21636533," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7000000000
22701,129.0,3,2,2,10/06/2022,21659333," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7000000000
22702,129.0,3,2,2,10/06/2022,21667205," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7000000000
22703,130.0,3,2,2,10/06/2022,21667218," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",10300000000
22704,500.0,4,4,2,10/06/2022,21671839," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",30000000000
22705,40.3,1,1,2,10/06/2022,21509014," Quốc Lộ 13, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",920000000
22706,73.6,3,2,2,10/06/2022,21673213," Nguyễn Xiển, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",1780000000
22707,35.0,1,1,0,10/06/2022,21641429," Phùng Văn Cung, Phường 4, Quận Phú Nhuận, TPHCM",7500000
22708,55.0,2,1,2,10/06/2022,21668639," Đường ĐT 743, Phường Tân Đông Hiệp, Thành Phố Dĩ An, Bình Dương",1433000000
22709,170.0,1,4,1,10/06/2022,21673491," Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TPHCM",45000000
22710,53.0,1,1,4,10/06/2022,21673452," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",370000000
22711,200.0,1,1,1,10/06/2022,21673272," Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",4000000
22712,72.0,2,2,2,10/06/2022,21673061," Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",1224000000
22713,99.0,2,2,1,10/06/2022,21674220," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",4800000000
22714,70.0,2,2,2,10/06/2022,21674535," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2280000000
22715,100.0,3,3,2,10/06/2022,21674524," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",3300000000
22716,90.0,3,2,1,09/06/2022,21668669," Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",2650000000
22717,58.0,1,1,3,09/06/2022,21657227," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",1650000000
22718,65.0,2,2,0,09/06/2022,21669846," Phạm Thế Hiển, Phường 6, Quận 8, TPHCM",2200000000
22719,78.0,2,2,0,09/06/2022,21671139," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",2500000000
22720,85.0,2,2,0,09/06/2022,21671345," Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",2250000000
22721,125.0,3,2,2,09/06/2022,21422146," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4900000000
22722,56.0,1,1,2,09/06/2022,21437402," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",2650000000
22723,106.0,2,2,2,09/06/2022,21449344," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4100000000
22724,162.0,4,3,2,09/06/2022,21447705," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",6300000000
22725,100.0,2,2,2,09/06/2022,21439901," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4200000000
22726,95.0,2,2,2,09/06/2022,21430734," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4200000000
22727,106.0,2,2,2,09/06/2022,21430730," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4000000000
22728,85.0,3,2,2,09/06/2022,21649812," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",560000000
22729,110.0,3,2,2,09/06/2022,21429380," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4300000000
22730,113.0,3,3,2,09/06/2022,21649853," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",699000000
22731,95.0,2,2,2,09/06/2022,21425779," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4000000000
22732,85.0,3,2,4,09/06/2022,21426195," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",550000000
22733,76.0,2,2,2,09/06/2022,21423905," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",3600000000
22734,85.0,3,2,2,09/06/2022,21432979," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",520000000
22735,106.0,2,2,2,09/06/2022,21423888," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",3950000000
22736,85.0,3,2,2,09/06/2022,21479844," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",510000000
22737,85.0,3,2,2,09/06/2022,21514168," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",520000000
22738,120.0,3,2,2,09/06/2022,21422029," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",5500000000
22739,60.0,2,2,2,09/06/2022,21524266," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",530000000
22740,63.0,2,2,2,09/06/2022,21524291," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",530000000
22741,70.0,2,2,2,09/06/2022,21524309," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",620000000
22742,85.0,3,3,2,09/06/2022,21506668," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",490000000
22743,63.0,2,2,2,09/06/2022,21625965," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",530000000
22744,85.0,3,2,2,09/06/2022,21625978," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",555000000
22745,63.0,2,2,2,09/06/2022,21541376," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",530000000
22746,60.0,2,2,2,09/06/2022,21645497," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",540000000
22747,125.0,3,2,2,09/06/2022,21467448," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4750000000
22748,63.0,2,2,2,09/06/2022,21577992," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",510000000
22749,125.0,3,2,2,09/06/2022,21464497," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4900000000
22750,60.0,3,2,2,09/06/2022,21578008," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",515000000
22751,125.0,3,2,2,09/06/2022,21450485," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",5000000000
22752,85.0,3,2,2,09/06/2022,21578018," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",540000000
22753,82.0,2,2,2,09/06/2022,21655964," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",4150000000
22754,85.0,3,2,2,09/06/2022,21517822," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",520000000
22755,130.0,3,2,2,09/06/2022,21447694," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",5300000000
22756,137.0,3,2,2,09/06/2022,21656054," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",8500000000
22757,63.0,2,2,2,09/06/2022,21651386," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",530000000
22758,63.0,2,2,2,09/06/2022,21526712," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",530000000
22759,138.0,3,2,2,09/06/2022,21439981," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",5500000000
22760,130.0,2,2,2,09/06/2022,21439973," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",5200000000
22761,100.0,2,2,2,09/06/2022,21439890," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4000000000
22762,130.0,3,2,2,09/06/2022,21429399," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",5250000000
22763,100.0,3,2,2,09/06/2022,21423901," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4000000000
22764,56.0,3,2,2,09/06/2022,21422140," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",2600000000
22765,162.0,3,3,2,09/06/2022,21422011," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",6100000000
22766,125.0,3,2,2,09/06/2022,21422002," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",5000000000
22767,99.0,2,2,2,09/06/2022,21421672," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",3700000000
22768,130.0,3,2,2,09/06/2022,21450500," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",5000000000
22769,76.0,2,2,2,09/06/2022,21421607," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",3500000000
22770,115.0,2,2,2,09/06/2022,21450471," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4300000000
22771,120.0,3,2,2,09/06/2022,21423880," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",5500000000
22772,99.0,2,2,2,09/06/2022,21423871," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",3900000000
22773,100.0,3,2,2,09/06/2022,21464493," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4300000000
22774,115.0,3,2,2,09/06/2022,21430827," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",4500000000
22775,96.0,2,2,2,09/06/2022,21670971," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",5200000000
22776,50.0,1,1,2,09/06/2022,21671006," Võ Chí Công, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2150000000
22777,60.0,2,1,3,09/06/2022,21671704," Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, TPHCM",3400000000
22778,65.0,2,2,0,09/06/2022,21671457," Phạm Thế Hiển, Phường 6, Quận 8, TPHCM",2200000000
22779,58.0,1,1,4,09/06/2022,21671392," Hạ Long, Bãi Cháy, TP. Hạ Long, Quảng Ninh",2436000000
22780,45.0,1,1,4,09/06/2022,21671497," Bình Thung, Phường Bình An, Thành Phố Dĩ An, Bình Dương",1400000000
22781,80.0,2,2,4,09/06/2022,21671512," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6400000000
22782,48.0,1,1,1,09/06/2022,21671962," Hạ Long, Bãi Cháy, TP. Hạ Long, Quảng Ninh",650000000
22783,218.0,3,3,2,09/06/2022,21671933," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",11800000000
22784,85.0,2,2,2,09/06/2022,21672793," Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",6200000000
22785,95.0,3,2,4,08/06/2022,20866086,"401 Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, TPHCM",3750000000
22786,69.0,2,1,1,08/06/2022,21577940," Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2 (TP. Thủ Đức), TPHCM",2600000000
22787,80.0,2,2,2,08/06/2022,21591578," Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2 (TP. Thủ Đức), TPHCM",3380000000
22788,70.0,2,2,2,08/06/2022,21594356," Song Hành, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2900000000
22789,78.4,2,2,3,08/06/2022,21628191," Lê Thái Tổ, Xã Võ Cường, TP. Bắc Ninh, Bắc Ninh",1607000000
22790,106.0,3,2,0,08/06/2022,20956733," Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, TPHCM",3600000000
22791,45.0,2,1,2,08/06/2022,21654627," Trần Đại Nghĩa, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",1400000000
22792,70.0,2,2,2,08/06/2022,21655594," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2600000000
22793,62.0,2,1,2,08/06/2022,21658898,"New Galaxy Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",2200000000
22794,50.0,1,1,2,08/06/2022,21657735,"Đồi Dừa Phan Chu Trinh, Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",2500000000
22795,65.0,2,2,2,08/06/2022,21657923,"Đồi Dừa Phan Chu Trinh, Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",3250000000
22796,70.0,2,2,2,08/06/2022,21658760,"Lavita Thuận An Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2500000000
22797,70.0,2,2,2,08/06/2022,21658797," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2000000000
22798,54.0,1,1,4,08/06/2022,21655736," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2000000000
22799,63.0,2,2,4,08/06/2022,21655671," Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",2450000000
22800,50.0,1,1,2,08/06/2022,21655646," Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",2000000000
22801,70.0,2,2,4,08/06/2022,21655893," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2500000000
22802,84.0,3,2,4,08/06/2022,21656104," Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",3300000000
22803,70.0,2,2,2,08/06/2022,21655702," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2600000000
22804,69.0,2,2,2,08/06/2022,21666646," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2200000000
22805,65.0,2,2,2,08/06/2022,21666595," Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",2400000000
22806,200.0,1,1,1,08/06/2022,21670110," Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",40000000
22807,63.0,2,2,2,08/06/2022,21669615," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",2500000000
22808,78.5,2,2,1,08/06/2022,21669064," Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",2850000000
22809,66.8,2,2,1,08/06/2022,21668977," Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",2700000000
22810,67.0,2,2,0,08/06/2022,21669154," Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, TPHCM",3950000000
22811,112.0,3,2,1,08/06/2022,21669016," Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",5264000000
22812,100.0,2,2,4,08/06/2022,21669143," Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",4000000000
22813,73.4,2,2,4,08/06/2022,21668633," Liên Phường, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",2862000000
22814,78.0,2,2,4,07/06/2022,21662664," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",5900000000
22815,52.0,2,1,0,07/06/2022,21666190," Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, TPHCM",3400000000
22816,60.0,2,1,4,07/06/2022,21666986," Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, TPHCM",2700000000
22817,92.0,2,2,2,07/06/2022,21667022," Trần Hưng Đạo, Phường 1, Quận 5, TPHCM",11000000000
22818,105.0,3,3,2,07/06/2022,21667253," Lương Định Của, Phường Bình An, Quận 2 (TP. Thủ Đức), TPHCM",3150000000
22819,83.0,2,2,2,07/06/2022,21666115," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",2580000000
22820,112.0,2,2,2,07/06/2022,21666129," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",7700000000
22821,112.0,2,2,2,07/06/2022,21666141," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",7800000000
22822,70.0,2,2,2,07/06/2022,21666200," Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",2000000000
22823,110.0,3,2,0,06/06/2022,21312808,"307 Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",3600000000
22824,100.0,3,2,4,06/06/2022,20958117,"307 Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, TPHCM",3600000000
22825,144.0,3,3,0,06/06/2022,21221098,"383 Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, TPHCM",5300000000
22826,105.0,2,2,0,06/06/2022,21577569," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",5000000000
22827,148.0,3,3,0,06/06/2022,21563701," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",6200000000
22828,99.0,2,2,2,06/06/2022,21563677," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",4000000000
22829,120.0,3,2,2,06/06/2022,21561208," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",5500000000
22830,148.0,3,3,2,06/06/2022,21561194," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",6300000000
22831,130.0,3,2,2,06/06/2022,21657039," Hùng Vương, Phường 12, Quận 5, TPHCM",6500000000
22832,125.0,3,2,2,06/06/2022,21656333," Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, TPHCM",5900000000
22833,81.0,2,2,2,06/06/2022,21629728," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",2450000000
22834,83.0,3,2,2,06/06/2022,21636340," Trương Định, Phường 6 (Phường Võ Thị Sáu), Quận 3, TPHCM",5600000000
22835,54.0,2,2,2,06/06/2022,21638983," Phạm văn hai, Phường 3, Quận Tân Bình, TPHCM",3110000000
22836,97.0,3,2,2,06/06/2022,21629692," Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",3000000000
22837,83.0,3,2,2,06/06/2022,21643387," Trương Định, Phường 6 (Phường Võ Thị Sáu), Quận 3, TPHCM",5550000000
22838,130.0,3,2,2,06/06/2022,21649130," Hùng Vương, Phường 12, Quận 5, TPHCM",6500000000
22839,125.0,3,2,2,06/06/2022,21654275," Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, TPHCM",5900000000
22840,88.0,3,2,4,06/06/2022,21639011," Hoàng Văn Thụ, Phường 2, Quận Tân Bình, TPHCM",6800000000
22841,60.0,2,2,2,06/06/2022,21657546," Đường DC13, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2300000000
22842,104.0,3,2,2,06/06/2022,21638935," Hoàng Sa, Phường 12, Quận 3, TPHCM",5100000000
22843,94.0,3,2,2,06/06/2022,21659308," Hoàng Hoa Thám, Phường 13, Quận Tân Bình, TPHCM",4400000000
22844,120.0,3,2,2,06/06/2022,21643441," Lê Đại Hành, Phường 15, Quận 11, TPHCM",7100000000
22845,125.0,3,2,2,06/06/2022,21648980," Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, TPHCM",5900000000
22846,92.0,2,2,2,06/06/2022,21654393," Hoàng Sa, Phường 12, Quận 3, TPHCM",3800000000
22847,60.0,2,1,2,06/06/2022,21657571," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2550000000
22848,130.0,3,3,2,06/06/2022,21659375," Bà Huyện Thanh Quan, Phường 6 (Phường Võ Thị Sáu), Quận 3, TPHCM",13000000000
22849,51.43,2,2,3,06/06/2022,21662366," Phạm Văn Đồng, Phường Linh Tây, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1800000000
22850,82.0,3,2,2,06/06/2022,21662430," Trương Định, Phường 6 (Phường Võ Thị Sáu), Quận 3, TPHCM",5600000000
22851,105.0,3,2,2,06/06/2022,21662880," Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, TPHCM",5500000000
22852,130.0,3,2,2,06/06/2022,21662416," Hùng Vương, Phường 12, Quận 5, TPHCM",6500000000
22853,60.0,2,2,4,06/06/2022,21660721," Kim Chung, Xã Kim Chung, Huyện Đông Anh, Hà Nội",1410000000
22854,66.0,2,2,4,06/06/2022,21655892," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",2500000000
22855,70.0,2,2,4,06/06/2022,21656042," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1600000000
22856,63.0,2,1,4,06/06/2022,21656076," Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",1700000000
22857,35.0,1,1,4,06/06/2022,21657608," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1300000000
22858,65.0,1,1,4,06/06/2022,21665044," Liên Phường, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",2500000000
22859,64.0,1,1,4,06/06/2022,21665032," Liên Phường, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",2500000000
22860,55.0,2,2,3,06/06/2022,21664646," Phạm Văn Đồng, Phường Linh Tây, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1900000000
22861,130.0,3,2,2,06/06/2022,21664807," Hùng Vương, Phường 12, Quận 5, TPHCM",6500000000
22862,76.0,2,2,2,06/06/2022,21664836," Hoàng Sa, Phường 12, Quận 3, TPHCM",3300000000
22863,52.0,2,1,3,06/06/2022,21665072," Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, TPHCM",3400000000
22864,30.0,1,1,1,06/06/2022,21665184," Đại lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",2020000000
22865,93.0,3,2,4,06/06/2022,21665830," Trương Đình Hội, Phường 16, Quận 8, TPHCM",2200000000
22866,88.0,3,2,4,05/06/2022,21663838," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",6480000000
22867,85.0,3,2,4,05/06/2022,21663832," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",6200000000
22868,64.0,2,2,2,05/06/2022,21664086," Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, TPHCM",1900000000
22869,82.0,2,2,2,04/06/2022,21634792," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3999000000
22870,100.0,3,2,2,04/06/2022,21629570," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4500000000
22871,99.0,2,2,2,04/06/2022,21561180," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",3800000000
22872,105.0,2,2,2,04/06/2022,21565529," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",4900000000
22873,120.0,3,2,2,04/06/2022,21566395," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",5800000000
22874,91.0,2,2,0,04/06/2022,21566938," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",5000000000
22875,99.0,2,2,2,04/06/2022,21566963," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",4500000000
22876,82.2,3,1,2,04/06/2022,21588065," Lê Cao Lãng, Phường Phú Thạnh, Quận Tân Phú, TPHCM",9000000000
22877,70.0,2,2,4,04/06/2022,21662375," Trần Phú, Phường Vĩnh Nguyên, TP. Nha Trang, Khánh Hòa",3600000000
22878,80.0,2,2,4,04/06/2022,21662938," Trần Phú, Phường Vĩnh Nguyên, TP. Nha Trang, Khánh Hòa",4500000000
22879,99.9,3,3,2,04/06/2022,21662851," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",3900000000
22880,80.0,2,2,4,04/06/2022,21663020," Lương Định Của, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",6800000000
22881,600.0,20,23,2,04/06/2022,21663065," Lê Liễu, Phường Tân Quý, Quận Tân Phú, TPHCM",15900000000
22882,102.0,3,2,2,04/06/2022,21663000," Tản Đà, Phường 11, Quận 5, TPHCM",4750000000
22883,51.0,2,1,4,03/06/2022,21634393," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2583000000
22884,113.0,3,2,4,03/06/2022,21541258," Bến Nghé, Phường Tân Thuận Tây, Quận 7, TPHCM",65000000
22885,83.0,3,2,4,03/06/2022,21541289," Bến Nghé, Phường Tân Thuận Tây, Quận 7, TPHCM",5470000000
22886,51.0,1,1,4,03/06/2022,21615364," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2583000000
22887,29.7,1,1,4,03/06/2022,21541216," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",1683000000
22888,120.0,3,2,4,03/06/2022,21637303," Đường số 104, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",11000000000
22889,81.0,3,2,1,03/06/2022,21614323," Phan Văn Đáng, Phường Đức Giang, Quận Long Biên, Hà Nội",2450000000
